# BlockID	CalibrationCoeff
683	0.309406
684	0.291414
685	0.350442
686	0.294107
687	0.337771
688	0.355831
689	0.344459
690	0.353702
691	0.328104
692	0.343529
693	0.310793
694	0.349088
695	0.347951
696	0.369906
697	0.320185
698	0.459569
699	0.470426
700	0.315293
701	0.297161
702	0.339426
703	0.3773
704	0.295269
705	0.346832
706	0.445427
707	0.326158
708	0.397351
709	0.279593
710	0.260075
711	0.280604
712	0.250722
713	0.266742
714	0.319073
715	0.249968
716	0.343742
717	0.341669
718	0.325848
719	0.337437
720	0.336198
721	0.34835
722	0.302655
723	0.317521
724	0.411521
725	0.368993
726	0.381081
727	0.309977
728	0.320942
729	0.455431
730	0.238018
731	0.37685
732	0.362459
733	0.247806
734	0.430088
735	0.371495
736	0.370754
737	0.331188
738	0.293495
739	0.318823
740	0.423535
741	0.315029
742	0.370925
743	0.291823
744	0.349879
745	0.330787
746	0.364629
747	0.346535
748	0.303675
749	0.417534
750	0.391324
751	0.970236
752	0.319385
753	0.487378
754	0.361613
755	0.281006
756	0.239556
757	0.293543
758	0.432492
759	0.391879
760	0.451771
761	0.251615
762	0.33229
763	0.312044
764	0.970236
765	0.336151
766	0.250311
767	0.355445
768	0.343736
769	0.343561
770	0.283591
771	0.382958
772	0.335426
773	0.297064
774	0.406223
775	0.349982
776	0.394716
777	0.397921
778	0.436507
779	0.30012
780	0.31023
781	0.366436
782	0.400559
783	0.262081
784	0.416814
785	0.30515
786	0.330913
787	0.337669
788	0.300936
789	0.342293
790	0.427461
791	0.292589
792	0.286219
793	0.17975
794	0.285621
795	0.317821
796	0.25839
797	0.323441
798	0.354965
799	0.37156
800	0.332579
801	0.327368
802	0.353258
803	0.316885
804	0.367586
805	0.520757
806	0.4314
807	0.393738
808	0.33984
809	0.368189
810	0.300658
811	0.311267
812	0.316643
813	0.970236
814	0.369867
815	0.381975
816	0.343777
817	0.286943
818	0.226665
819	0.22802
820	0.109602
821	0.336653
822	0.312819
823	0.315365
824	0.319704
825	0.315411
826	0.443199
827	0.370424
828	0.291915
829	0.351062
830	0.322954
831	0.306214
832	0.333691
833	0.366356
834	0.358443
835	0.433495
836	0.307668
837	0.450444
838	0.26094
839	0.36104
840	0.358084
841	0.187453
842	0.350084
843	0.291221
844	0.46617
845	0.269945
846	0.31938
847	0.300094
848	0.329697
849	0.300204
850	0.325971
851	0.326909
852	0.329772
853	0.334534
854	0.341523
855	0.306217
856	0.383558
857	0.381712
858	0.970236
859	0.381064
860	0.318623
861	0.381195
862	0.388403
863	0.327696
864	0.253736
865	0.40506
866	0.304401
867	0.357352
868	0.509336
869	0.270618
870	0.385574
871	0.366145
872	0.386697
873	0.321856
874	0.264124
875	0.970236
876	0.357413
877	0.301231
878	0.353832
879	0.261652
880	0.383103
881	0.36679
882	0.354333
883	0.369197
884	0.416579
885	0.500338
886	0.192635
887	0.335927
888	0.376406
889	0.375532
890	0.293983
891	0.358428
892	0.36832
893	0.414565
894	0.348469
895	0.390432
896	0.255776
897	0.220163
898	0.382912
899	0.119702
900	0.253996
901	0.533478
902	0.220779
903	0.323992
904	0.343471
905	0.3113
906	0.423078
907	0.333541
908	0.382809
909	0.297208
910	0.370004
911	0.403467
912	0.46297
913	0.497561
914	0.332142
915	0.380632
916	0.464307
917	0.340502
918	0.343011
919	0.334687
920	0.362226
921	0.318951
922	0.409627
923	0.250529
924	0.695446
925	0.313549
926	0.278744
927	0.317202
928	0.122103
929	0.317209
930	0.293506
931	0.362338
932	0.268777
933	0.340249
934	0.220119
935	0.375954
936	0.341081
937	0.365993
938	0.375135
939	0.350879
940	0.373249
941	0.246031
942	0.306692
943	0.36134
944	0.326983
945	0.427142
946	0.381915
947	0.366239
948	0.299099
949	0.296797
950	0.350269
951	0.310908
952	0.40065
953	0.483329
954	0.314569
955	0.299759
956	0.305081
957	0.309972
958	0.332451
959	0.306714
960	0.352461
961	0.374777
962	0.273539
963	0.345919
964	0.451598
965	0.970236
966	0.345279
967	0.441129
968	0.339234
969	0.429028
970	0.318896
971	0.326176
972	0.34311
973	0.325095
974	0.323482
975	0.326611
976	0.282293
977	0.318499
978	0.28764
979	0.346039
980	0.105684
981	0.346391
982	0.570111
983	0.261214
984	0.293394
985	0.970236
986	0.347321
987	0.410353
988	0.294053
989	0.388213
990	0.342395
991	0.357541
992	0.36434
993	0.408924
994	0.357717
995	0.285567
996	0.457148
997	0.366038
998	0.367015
999	0.486292
1000	0.331534
1001	0.292178
1002	0.327079
1003	0.375135
1004	0.40317
1005	0.345991
1006	0.469344
1007	0.286433
1008	0.263402
1009	0.280248
1010	0.261061
1011	0.304036
1012	0.310012
1013	0.384884
1014	0.395841
1015	0.353684
1016	0.370053
1017	0.457557
1018	0.406441
1020	0.41269
1021	0.385356
1022	0.321083
1023	0.369846
1024	0.432503
1025	0.302607
1026	0.468796
1027	0.373906
1028	0.328826
1029	0.386134
1030	0.323013
1031	0.564015
1032	0.307929
1033	0.306858
1035	0.215716
1036	0.318146
1037	0.323437
1038	0.43633
1039	0.348936
1040	0.439622
1041	0.278036
1042	0.322632
1043	0.364489
1044	0.336916
1045	0.423233
1046	0.386639
1047	0.322684
1048	0.474004
1049	0.363158
1050	0.248209
1051	0.377786
1052	0.282531
1053	0.333356
1054	0.433344
1055	0.461946
1056	0.320517
1057	0.226908
1058	0.346785
1059	0.379591
1060	0.440795
1061	0.236754
1062	0.313901
1063	0.332619
1064	0.389544
1065	0.309618
1066	0.310809
1067	0.369863
1068	0.314169
1069	0.349956
1070	0.321135
1071	0.403632
1072	0.361122
1073	0.334794
1074	0.970236
1075	0.514319
1076	0.153111
1077	0.316517
1078	0.287066
1079	0.500332
1080	0.834166
1081	0.554385
1082	0.511301
1083	0.375149
1084	0.547604
1085	0.381741
1086	0.254152
1087	0.434062
1088	0.403405
1089	0.309995
1090	0.43648
1091	0.261962
1092	0.479998
1093	0.352702
1094	0.140523
1095	0.39692
1096	0.324198
1097	0.383853
1098	0.321626
1099	0.45459
1100	0.380038
1101	0.406318
1102	0.308923
1103	0.319599
1104	0.34076
1105	0.339485
1106	0.353314
1107	0.401333
1108	0.312409
1109	0.300725
1110	0.495953
1111	0.294377
1112	0.287673
1113	0.540395
1114	0.549501
1115	0.0773082
1116	0.302617
1117	0.378152
1118	0.31008
1119	0.263063
1120	0.312193
1121	0.970236
1122	0.330612
1123	0.399142
1124	0.468271
1125	0.336406
1126	0.384036
1127	0.353687
1128	0.361071
1129	0.405744
1130	0.34787
1131	0.359179
1132	0.310347
1133	0.35444
1134	0.273983
1135	0.500939
1136	0.356458
1137	0.401786
1138	0.368044
1139	0.308984
1140	0.368713
1141	0.970236
1142	0.0339172
1143	0.44241
1144	0.362525
1145	0.243136
1146	1.7777
1147	0.507638
1148	0.364441
1149	0.688722
1150	0.458591
1151	0.309213
1152	0.347426
1153	0.387868
1154	0.347675
1155	0.428588
1156	0.299669
1157	0.337444
1158	0.290092
1159	0.306815
1160	0.369414
1161	0.294352
1162	0.320098
1163	0.421591
1164	0.317346
1165	0.263105
1166	0.46155
1167	0.336382
1168	0.14427
1169	0.361137
1170	0.315167
1171	0.264869
1172	2.89415
1173	0.2922
1174	0.319782
1175	0.247662
1176	0.301814
1177	0.372635
1178	0.34972
1179	0.212714
1180	0.330662
1181	0.387747
1182	0.422096
1183	0.381303
1184	0.341839
1185	0.451165
1186	0.644395
1187	0.393367
1188	0.322595
1189	0.618711
1190	0.262958
1191	0.192694
1192	0.34448
1193	0.340032
1194	0.306035
1195	0.300554
1196	0.114888
1197	0.229588
1198	0.304479
1199	0.308071
1200	0.335602
1201	0.313993
1202	0.280824
1203	0.364917
1204	0.266196
1205	1.47532
1206	0.447321
1207	0.307648
1208	0.324631
1209	0.308271
1210	0.319318
1211	0.266273
1212	0.321462
1213	0.354021
1214	0.20467
1215	0.298103
1216	0.426761
1217	0.28675
1218	0.412886
1219	0.247059
1220	0.833058
1221	0.260775
1222	0.244806
1223	0.287836
1224	0.415109
1225	0.314788
1226	0.345877
1227	0.314083
1228	0.556768
1229	0.305102
1230	0.313171
1231	0.303309
1232	0.300423
1233	0.41442
1234	0.482371
1235	0.238248
1236	0.301557
1237	0.248091
1238	0.338318
1239	0.247833
1240	0.37098
1241	0.329264
1242	0.123703
1243	0.246381
1244	0.355295
1245	0.333425
1246	0.208898
1247	1.26547
1248	0.268275
1249	0.243253
1250	0.361165
1251	0.970236
1261	0.356147
1262	0.248693
1263	0.362432
1264	0.375956
1265	0.382098
1266	0.259109
1267	0.339905
1268	0.336391
1269	0.403096
1270	0.581989
1271	0.206668
1272	0.34004
1273	0.275481
1274	0.266625
1275	0.839827
1276	0.970236
1277	0.398554
1279	0.970236
1280	0.334396
1281	0.321866
1282	0.294295
1283	0.392471
1284	0.307235
1285	0.8929
1286	0.410483
1287	0.334451
1288	0.310795
1289	0.224695
1290	0.366808
1291	0.281217
1292	0.298883
1293	0.397602
1294	0.334137
1295	0.26261
1296	0.321302
1297	0.214143
1298	0.257819
1299	0.345074
1300	0.373105
1301	0.26754
1302	0.32734
1303	0.462454
1304	0.30075
1305	0.331078
1306	0.209106
1307	0.346471
1308	0.287408
1309	0.277029
1310	0.359754
1311	0.970236
1312	0.247428
1313	0.259792
1314	0.327436
1315	0.154157
1316	0.321476
1317	0.314204
1318	0.333176
1319	0.33426
1320	0.333025
1321	0.280778
1322	0.28376
1323	0.413725
1324	0.249037
1325	0.264884
1326	0.225693
1327	0.296947
1328	0.970236
1329	0.266374
1330	0.27991
1331	0.42721
1332	0.403456
1333	0.197212
1334	0.297402
1335	0.384073
1336	0.327311
1337	0.299363
1338	0.370923
1339	0.359269
1340	0.221479
1341	0.361497
1342	0.970236
1343	0.307717
1344	0.332523
1345	0.312759
1346	0.297351
1347	0.229608
1348	0.289249
1349	0.376991
1350	0.181273
1351	0.22265
1352	0.26641
1353	0.568287
1354	0.228892
1355	0.406313
1356	0.562422
1357	0.255394
1358	0.307855
1359	1.02692
1360	0.269852
1361	0.273429
1362	0.303626
1363	0.299548
1364	0.31852
1365	0.257219
1366	0.427355
1367	0.304047
1368	0.314628
1369	0.270802
1370	0.531516
1371	0.291339
1372	0.314913
1373	0.283368
1374	0.617492
1375	0.133602
1376	0.376193
1377	0.254407
1378	0.342494
1379	0.970236
1380	0.405164
1381	0.284092
1382	0.387843
1383	0.282615
1384	0.350409
1385	0.403228
1386	0.399367
1387	0.28596
1388	0.435278
1389	0.309732
1390	0.315951
1391	0.443441
1392	0.357939
1393	0.251995
1394	0.289097
1395	0.288456
1396	0.466658
1397	0.182755
1398	0.87267
1399	0.365029
1400	0.438585
1401	0.247277
1402	0.970236
1403	0.434639
1404	0.948894
1405	0.247508
1406	0.318784
1407	0.291747
1408	0.25367
1409	0.319988
1410	0.199944
1411	0.268536
1412	0.321985
1413	0.485141
1414	0.3946
1415	0.228486
1416	0.479849
1417	0.219929
1418	0.278945
1419	0.303104
1420	0.347445
1421	0.970236
1422	0.309759
1423	0.249212
1424	0.277683
1425	0.374559
1426	0.378107
1427	0.0488058
1428	0.508436
1429	0.242687
1430	0.31127
1431	0.306866
1432	0.301395
1433	0.365558
1434	0.970236
1435	0.309029
1436	0.241904
1437	0.26763
1438	0.515758
1439	0.368922
1440	0.236564
1441	0.290319
1442	0.288087
1443	0.233594
1444	0.213247
1445	0.35521
1446	0.241783
1447	0.343456
1448	0.321751
1449	0.342742
1450	0.264027
1451	0.63811
1452	0.249788
1453	0.295141
1454	0.181704
1455	0.191039
1456	0.256864
1457	0.27478
1458	0.287544
1459	0.266086
1460	0.237319
1461	0.238737
1463	0.299958
1464	0.431433
1465	0.395986
1466	0.277252
1467	0.502789
1468	0.321371
1469	0.232154
1470	0.313211
1471	0.308083
1472	0.299614
1473	0.355026
1474	0.284891
1475	0.408878
1476	0.340789
1477	0.266953
1478	0.297913
1479	0.334919
1480	0.285003
1481	0.235379
1482	0.282155
1483	0.254601
1484	0.262507
1485	0.693763
1486	0.239628
1487	0.272562
1488	0.296274
1489	0.251409
1490	0.387044
1491	0.279828
1492	0.327317
1493	0.292082
1494	0.271704
1495	0.526231
1496	0.14853
1497	0.356633
1498	0.269311
1499	0.231415
1500	0.24379
1501	0.322151
1502	0.312664
1503	0.273355
1504	0.283821
1505	0.258032
1506	0.171086
1507	0.298026
1508	0.970236
1509	0.406146
1510	0.303749
1511	0.518196
1512	0.263173
1513	0.787084
1514	0.32903
1515	0.294225
1516	0.167897
1517	0.34598
1518	0.36059
1519	0.222875
1520	0.390215
1521	0.256178
1522	0.298637
1523	0.182231
1524	0.332925
1525	0.271495
1526	0.301972
1527	0.364023
1528	0.285637
1529	0.372884
1530	0.322063
1531	0.16751
1532	0.278147
1533	0.2172
1534	0.236361
1535	0.265751
1536	0.292714
1537	0.287277
1538	0.478534
1539	0.538615
1540	0.259502
1541	0.299767
1542	0.349028
1543	0.29646
1545	0.317522
1546	0.29869
1547	0.258108
1548	0.22206
1549	0.22642
1550	0.970236
1552	0.303035
1553	0.296709
1554	0.273992
1555	0.358871
1556	0.267417
1557	0.302937
1558	0.250788
1559	0.970236
1560	0.217301
1561	0.272877
1562	0.36845
1563	0.276524
1564	0.325205
1565	0.29448
1566	0.204855
1567	0.254113
1568	0.58242
1569	0.34327
1570	0.340427
1571	0.299501
1572	0.269314
1573	0.300331
1574	0.278428
1575	0.284206
1576	0.531262
1577	0.970236
1578	0.394361
1579	0.487251
1580	0.970236
1581	0.211744
1582	0.412665
1583	0.323643
1584	0.302182
1585	0.126506
1586	0.321261
1587	0.271386
1588	0.291036
1589	0.326798
1590	0.263569
1591	0.250538
1592	0.457474
1593	0.31448
1594	0.330615
1595	0.319474
1596	0.227178
1597	0.0392869
1598	0.287063
1599	0.414877
1600	0.225721
1601	0.970236
1602	0.0677209
1603	0.366345
1604	0.15608
1605	0.345796
1606	0.0902423
1607	0.355259
1608	0.329747
1609	0.235088
1610	0.236404
1611	0.31483
1612	0.248289
1613	0.281758
1614	0.250031
1615	0.284056
1616	0.485734
1617	0.970236
1618	0.18697
1619	0.254692
1620	0.415497
1621	0.268437
1622	0.309626
1623	0.226963
1624	0.415061
1625	0.297834
1626	0.284469
1627	0.523533
1628	0.312415
1629	0.35623
1630	0.298451
1631	0.383064
1632	0.681951
1633	0.970236
1634	0.242413
1635	0.317814
1637	0.0534401
1638	0.970236
1639	0.381362
1640	0.33984
1641	0.391563
1642	0.970236
1643	0.549899
1644	0.970236
1645	0.637529
1646	0.25223
1647	0.296128
1648	0.336278
1649	0.315402
1650	0.290673
1651	0.970236
1652	0.146055
1653	0.970236
1654	0.340664
1655	0.350639
